class,f1_per_class
Lamp5 Lsp1,0.9711751662971175
Sst Tac1 Tacr3,0.8085106382978723
Lamp5 Krt73,0.9743589743589743
Vip Igfbp6 Car10,0.8620689655172413
Lamp5 Plch2 Dock5,0.8945454545454545
Vip Lect1 Oxtr,0.9056603773584906
Vip Igfbp6 Pltp,1.0
Vip Crispld2 Kcne4,0.7959183673469388
Sncg Vip Itih5,0.7755102040816326
Serpinf1 Aqp5 Vip,0.5714285714285714
Vip Pygm C1ql1,0.7737226277372263
Vip Ptprt Pkp2,0.9473684210526315
Lamp5 Fam19a1 Tmem182,0.8292682926829269
Lamp5 Ntn1 Npy2r,0.8620689655172413
Sst Chrna2 Glra3,0.868421052631579
Pvalb Reln Tac1,0.9039548022598869
Sst Hpse Sema3c,0.9411764705882353
Sst Mme Fam114a1,0.608695652173913
Sst Nr2f2 Necab1,0.888888888888889
Vip Arhgap36 Hmcn1,0.8640776699029127
Sst Chodl,1.0
Sst Myh8 Etv1 ,0.6896551724137931
Vip Igfbp4 Mab21l1,0.6818181818181819
Sst Myh8 Fibin,0.9315068493150686
Sst Chrna2 Ptgdr,0.8347826086956522
L6 CT VISp Krt80 Sla,0.8691588785046729
L6 CT VISp Ctxn3 Sla,0.8571428571428571
L6 CT VISp Ctxn3 Brinp3,0.8919860627177701
L6b VISp Col8a1 Rprm,0.8732394366197183
L6 CT VISp Gpr139,0.9354838709677419
L6 IT VISp Col18a1,0.8957055214723926
L6 IT VISp Col23a1 Adamts2,0.8784530386740332
L6 IT VISp Penk Col27a1,0.9611374407582938
L6 IT VISp Penk Fst,0.7938144329896908
Sst Crh 4930553C11Rik ,0.8666666666666666
Vip Crispld2 Htr2c,0.8208955223880597
Sst Calb2 Pdlim5,0.8305084745762712
Pvalb Tpbg,0.9256594724220624
Sst Tac1 Htr1d,0.8181818181818183
L2/3 IT VISp Agmat,0.951951951951952
L2/3 IT VISp Rrad,0.8333333333333334
Lamp5 Lhx6,0.9777777777777777
Sst Hpse Cbln4,0.6875000000000001
Lamp5 Fam19a1 Pax6,0.9333333333333333
Sncg Slc17a8,0.8333333333333334
Vip Lmo1 Fam159b,0.7843137254901961
Sst Crhr2 Efemp1,0.810126582278481
L2/3 IT VISp Adamts2,0.8585858585858586
Pvalb Gpr149 Islr,0.8759124087591241
L5 PT VISp Krt80,0.9502262443438915
Sst Tac2 Tacstd2,0.7843137254901961
Pvalb Th Sst,0.7547169811320754
Pvalb Akr1c18 Ntf3,0.7659574468085107
Sst Rxfp1 Prdm8,0.9473684210526315
Pvalb Calb1 Sst,0.7575757575757576
Sst Rxfp1 Eya1,0.9130434782608695
Sst Esm1,0.9253731343283582
Pvalb Reln Itm2a,0.6222222222222222
L5 PT VISp Chrna6,0.9887640449438202
L5 PT VISp C1ql2 Cdh13,0.875
L4 IT VISp Rspo1,0.9925705794947994
Vip Chat Htr1f,0.8873239436619719
L5 NP VISp Trhr Cpne7,0.948051948051948
L5 IT VISp Hsd11b1 Endou,0.9170731707317074
Pvalb Gabrg1,0.9714285714285714
L6 IT VISp Car3,1.0
L5 NP VISp Trhr Met,0.9487179487179488
Vip Lmo1 Myl1,0.8051948051948051
Vip Gpc3 Slc18a3,0.7804878048780488
Sncg Vip Nptx2,0.6842105263157895
Pvalb Vipr2,1.0
L5 IT VISp Batf3,0.9471153846153846
L5 PT VISp C1ql2 Ptgfr,0.92
L5 IT VISp Col27a1,0.9174311926605504
L6 CT VISp Nxph2 Wls,0.9268292682926829
L6b VISp Mup5,0.920353982300885
Sst Tac2 Myh4,0.5333333333333333
Vip Rspo4 Rxfp1 Chat,0.793103448275862
Vip Rspo1 Itga4,0.6111111111111112
Serpinf1 Clrn1,0.888888888888889
Sst Nts,0.8
Vip Col15a1 Pde1a,0.4761904761904762
L6b P2ry12,0.9361702127659575
Sst Calb2 Necab1,0.4444444444444444
L5 IT VISp Col6a1 Fezf2,0.7555555555555555
Sncg Gpr50,0.9333333333333333
Astro Aqp4,0.9090909090909091
L5 PT VISp Lgr5,0.7058823529411764
L6 CT ALM Nxph2 Sla,0.6666666666666666
Pvalb Sema3e Kank4,0.6666666666666667
L5 IT VISp Whrn Tox2,0.7000000000000001
L6b VISp Col8a1 Rxfp1,0.8666666666666667
L6b VISp Crh,0.9130434782608695
