class,f1_per_class
Lamp5 Lsp1,0.9702970297029703
Sst Tac1 Tacr3,0.9411764705882353
Lamp5 Krt73,1.0
Vip Igfbp6 Car10,0.8181818181818182
Lamp5 Plch2 Dock5,0.8756756756756757
Vip Crispld2 Kcne4,0.8484848484848486
Sncg Vip Itih5,0.8125
Serpinf1 Aqp5 Vip,0.888888888888889
Vip Ptprt Pkp2,0.9457364341085271
Lamp5 Fam19a1 Tmem182,0.7999999999999999
Lamp5 Ntn1 Npy2r,0.7999999999999999
Vip Lect1 Oxtr,0.8732394366197184
Vip Igfbp6 Pltp,1.0
Pvalb Reln Tac1,0.9
Sst Hpse Sema3c,0.9107142857142858
Sst Chrna2 Glra3,0.9014084507042254
Vip Pygm C1ql1,0.8536585365853658
Sst Mme Fam114a1,0.64
Sst Nr2f2 Necab1,0.8750000000000001
Sst Myh8 Etv1 ,0.8571428571428571
Vip Igfbp4 Mab21l1,0.7647058823529411
L6 CT VISp Krt80 Sla,0.8358208955223881
L6 CT VISp Ctxn3 Sla,0.8421052631578948
L6 CT VISp Ctxn3 Brinp3,0.8947368421052632
L6b VISp Col8a1 Rprm,0.8846153846153846
L6 CT VISp Gpr139,0.9047619047619048
L6 IT VISp Col23a1 Adamts2,0.8796680497925312
L6 IT VISp Penk Col27a1,0.9562764456981665
L6 IT VISp Penk Fst,0.8130081300813008
Sst Crh 4930553C11Rik ,0.8095238095238095
Sst Calb2 Pdlim5,0.8048780487804877
Sst Tac1 Htr1d,0.8076923076923077
Vip Crispld2 Htr2c,0.8602150537634408
Pvalb Tpbg,0.9432624113475179
Sst Chodl,1.0
Lamp5 Lhx6,1.0
L2/3 IT VISp Rrad,0.8767123287671234
L2/3 IT VISp Agmat,0.9706546275395034
Vip Lmo1 Fam159b,0.8235294117647058
Sst Crhr2 Efemp1,0.8727272727272727
Sncg Slc17a8,0.75
L2/3 IT VISp Adamts2,0.8923076923076922
Pvalb Gpr149 Islr,0.8764044943820225
L5 PT VISp Krt80,0.9594594594594594
Pvalb Th Sst,0.7096774193548386
Sst Tac2 Tacstd2,0.7500000000000001
Pvalb Akr1c18 Ntf3,0.7272727272727272
Sst Rxfp1 Prdm8,0.9333333333333332
Pvalb Calb1 Sst,0.8372093023255814
Sst Rxfp1 Eya1,0.9032258064516129
L5 PT VISp C1ql2 Cdh13,0.9041095890410958
L4 IT VISp Rspo1,0.992248062015504
Vip Chat Htr1f,0.9278350515463918
L5 NP VISp Trhr Cpne7,0.9702970297029702
L5 IT VISp Hsd11b1 Endou,0.9411764705882353
Pvalb Gabrg1,0.9787234042553191
L5 NP VISp Trhr Met,0.970873786407767
Lamp5 Fam19a1 Pax6,0.9655172413793104
Sst Chrna2 Ptgdr,0.8500000000000001
Vip Arhgap36 Hmcn1,0.8714285714285714
Vip Gpc3 Slc18a3,0.7037037037037038
Sst Esm1,0.9130434782608696
Pvalb Vipr2,1.0
L5 IT VISp Batf3,0.9403508771929824
L5 PT VISp C1ql2 Ptgfr,0.9696969696969697
Sst Myh8 Fibin,0.9433962264150944
Vip Rspo4 Rxfp1 Chat,0.7428571428571429
Vip Rspo1 Itga4,0.608695652173913
Sncg Vip Nptx2,0.6428571428571429
Sst Hpse Cbln4,0.6
Pvalb Reln Itm2a,0.5714285714285714
Vip Col15a1 Pde1a,0.6153846153846153
Vip Lmo1 Myl1,0.8333333333333333
L6 IT VISp Col18a1,0.8440366972477065
L6b P2ry12,0.9375
L6 CT VISp Nxph2 Wls,0.9433962264150944
Sst Calb2 Necab1,0.19999999999999998
Sst Nts,0.8000000000000002
L5 IT VISp Col27a1,0.9295774647887324
L6 IT VISp Car3,1.0
L5 PT VISp Chrna6,1.0
Sncg Gpr50,0.9
Astro Aqp4,1.0
Sst Tac2 Myh4,0.5454545454545454
L5 PT VISp Lgr5,0.923076923076923
L5 IT VISp Col6a1 Fezf2,0.56
L6 CT ALM Nxph2 Sla,0.8571428571428571
Pvalb Sema3e Kank4,0.7272727272727272
Serpinf1 Clrn1,1.0
L5 IT VISp Whrn Tox2,0.7368421052631579
L6b VISp Col8a1 Rxfp1,0.9
L6b VISp Mup5,0.9577464788732395
L6b VISp Crh,0.9375
