class,f1_per_class
naive1,0.48691099476439786
CD4,0.6752910737386805
recruited,0.6601466992665036
activ,0.0
Neutrophils,0.9011406844106464
suspected,0.5964912280701754
NK,0.52
exhaust,0.5724444444444444
Tfh,0.34545454545454546
naive2,0.44619422572178474
Unspec-CD8,0.7604790419161677
CD8,0.5552147239263804
cyto1,0.4897959183673469
recruited-activated,0.7610315186246418
Ciliated,0.956140350877193
MAIT,0.15384615384615385
Alveolar,0.7694954128440366
Treg,0.7399267399267401
cDC1,0.0
Cytotox,0.4525316455696202
inf,0.5714285714285714
Th17,0.1575757575757576
Mast-cells,0.8571428571428571
IFN,0.5609756097560976
patrolling,0.6145251396648045
Unspec-CD4-1,0.4157303370786517
Undefined,0.2328767123287671
B,0.7555555555555555
Plasmacell,0.5625
apopt,0.19047619047619044
cyto2,0.4958677685950413
Unident-L,0.23225806451612904
Unspec-CD4-2,0.14285714285714288
Unspec-Epi,0.6875
Plasmablast,0.4285714285714285
Mucous,0.8157894736842105
Unident-Prolif,0.2153846153846154
cDC3,0.490566037735849
pDC,0.6666666666666666
resident-interstitial,0.15384615384615383
DCmig,0.6666666666666667
Basal,0.6666666666666667
iNKT,0.30769230769230765
cDC2A,0.36363636363636365
cDC2B,0.2962962962962963
EMRA,0.0
Naive,0.0
