class,f1_per_class
Vip Arhgap36 Hmcn1,0.839779005524862
Vip Crispld2 Htr2c,0.8527131782945736
Lamp5 Plch2 Dock5,0.8805460750853242
Sncg Vip Itih5,0.8679245283018869
Vip Crispld2 Kcne4,0.8910891089108911
Vip Lect1 Oxtr,0.8571428571428571
Lamp5 Lsp1,0.9641255605381166
Vip Chat Htr1f,0.8741721854304636
Vip Pygm C1ql1,0.7761194029850746
Lamp5 Krt73,0.9743589743589743
Pvalb Tpbg,0.9460784313725491
Lamp5 Fam19a1 Tmem182,0.8181818181818182
Lamp5 Fam19a1 Pax6,0.7804878048780488
Vip Igfbp6 Car10,0.7671232876712328
Lamp5 Ntn1 Npy2r,0.8414634146341463
Vip Igfbp6 Pltp,0.9259259259259259
Pvalb Reln Tac1,0.9058823529411764
Sst Chrna2 Ptgdr,0.803030303030303
Sst Hpse Cbln4,0.6857142857142857
Sst Hpse Sema3c,0.9182389937106918
Vip Igfbp4 Mab21l1,0.761904761904762
Pvalb Vipr2,1.0
Sst Rxfp1 Prdm8,0.9037037037037037
Sst Nr2f2 Necab1,0.8095238095238095
Pvalb Calb1 Sst,0.7605633802816901
Sst Chrna2 Glra3,0.8421052631578948
Sncg Gpr50,1.0
Pvalb Gabrg1,0.961038961038961
L6 CT VISp Nxph2 Wls,0.9743589743589743
L6 CT VISp Ctxn3 Sla,0.8648648648648648
L6 CT VISp Krt80 Sla,0.7980295566502462
L6 CT VISp Gpr139,0.8181818181818182
L6 CT VISp Ctxn3 Brinp3,0.8847583643122677
L6b VISp Col8a1 Rxfp1,0.9473684210526316
L6 IT VISp Penk Col27a1,0.9551098376313275
L6 IT VISp Penk Fst,0.7868852459016393
L6 IT VISp Col23a1 Adamts2,0.8686327077747988
Sst Crhr2 Efemp1,0.8641975308641975
L2/3 IT VISp Adamts2,0.891089108910891
L2/3 IT VISp Rrad,0.8421052631578948
Sst Tac1 Tacr3,0.6190476190476191
L2/3 IT VISp Agmat,0.961764705882353
Sst Calb2 Pdlim5,0.8495575221238938
Sst Rxfp1 Eya1,0.8571428571428571
Lamp5 Lhx6,1.0
Sst Chodl,1.0
Sst Tac1 Htr1d,0.7567567567567568
Vip Ptprt Pkp2,0.9109947643979057
Sncg Slc17a8,0.9090909090909091
Pvalb Gpr149 Islr,0.9078014184397163
Sst Mme Fam114a1,0.4571428571428572
Sst Tac2 Tacstd2,0.7659574468085107
Pvalb Th Sst,0.7450980392156864
Sst Crh 4930553C11Rik ,0.7346938775510204
Pvalb Sema3e Kank4,0.6666666666666667
L6 IT VISp Col18a1,0.9221556886227544
L4 IT VISp Rspo1,0.9933283914010379
L5 NP VISp Trhr Met,0.974025974025974
L5 NP VISp Trhr Cpne7,0.974025974025974
L5 IT VISp Batf3,0.9631449631449631
L6 IT VISp Car3,0.9863013698630138
Vip Rspo4 Rxfp1 Chat,0.7407407407407408
Vip Gpc3 Slc18a3,0.7659574468085106
Pvalb Reln Itm2a,0.75
Serpinf1 Aqp5 Vip,0.6666666666666666
Sst Myh8 Fibin,0.8860759493670887
Sst Myh8 Etv1 ,0.71875
Sst Esm1,0.909090909090909
Serpinf1 Clrn1,0.7499999999999999
Vip Col15a1 Pde1a,0.5384615384615384
Sncg Vip Nptx2,0.7096774193548387
Vip Lmo1 Myl1,0.8749999999999999
L5 IT VISp Hsd11b1 Endou,0.9320388349514563
L5 PT VISp C1ql2 Ptgfr,0.9514563106796117
L5 IT VISp Col27a1,0.9649122807017544
Sst Nts,0.9285714285714286
Sst Tac2 Myh4,0.7058823529411764
Pvalb Akr1c18 Ntf3,0.6666666666666666
Vip Lmo1 Fam159b,0.8787878787878789
L5 PT VISp Krt80,0.9473684210526315
Astro Aqp4,1.0
L6 CT ALM Nxph2 Sla,0.5
L6b VISp Col8a1 Rprm,0.8823529411764706
Vip Rspo1 Itga4,0.6666666666666667
L5 IT VISp Whrn Tox2,0.6440677966101696
L5 PT VISp Chrna6,0.9777777777777777
L5 IT VISp Col6a1 Fezf2,0.888888888888889
L5 PT VISp C1ql2 Cdh13,0.9108910891089108
L5 PT VISp Lgr5,0.7999999999999999
Sst Calb2 Necab1,0.22222222222222224
L6b P2ry12,0.923076923076923
L6b VISp Mup5,0.9818181818181818
L6b VISp Crh,0.8947368421052632
